Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Raw_Error
MP-102696,-95.26787549716748,68.3949120942453,846.1003987747781,1.9815555072734845,0.2026622164497797,0.1397529079866479,0.02832263408787615,-9999,N/A,MP-102696,-9999,48.910423067,-116.410430745,-9999,1.9789464804254777,-9999
MP-102697,-92.85949602025988,68.45586683073392,846.1053030262477,2.144668246801821,0.20284992131674243,0.1512567389896558,0.03068241760267868,-9999,N/A,MP-102697,-9999,49.0014626455,-116.502388799,-9999,1.9678263222742207,-9999
MP-102698,-116.48762738658232,67.72844626363256,846.0467299952946,1.6193216312564809,0.2013265706869778,0.1142056864433533,0.02299263920459256,-9999,N/A,MP-102698,-9999,46.8269766216,-113.814582731,-9999,2.066279799670306,-9999
MP-102699,-80.29013732280484,68.71334310407606,846.1258817839849,1.3718616377051058,0.2039108038504001,0.09675310760707,0.01972900394718189,-9999,N/A,MP-102699,-9999,46.83134484,-114.060763606,-9999,1.9046622007039835,-9999
MP-102700,-122.63223238478776,67.51640751554764,846.0292893481958,1.5412288506330971,0.20049997847845277,0.1086980470434872,0.02179395609286897,-9999,N/A,MP-102700,-9999,46.8728194944,-114.131166303,-9999,2.0886046341876447,-9999
MP-102701,-97.76038837861788,68.253670696628,846.0887440157903,2.921770239960205,0.20243646243860067,0.2060633103662685,0.0417147275889348,-9999,N/A,MP-102701,-9999,47.2977202966,-115.12685177,-9999,1.990162918249907,-9999
MP-102702,-107.00038818774392,67.94203882074801,846.0634687895996,0.45128331543960465,0.20175969274060357,0.0318275997957377,0.00642152675545888,-9999,N/A,MP-102702,-9999,47.3018809799,-115.085547215,-9999,2.029385353269222,-9999
MP-102703,-64.35243523688584,69.20839770094977,846.1662854995529,1.4981181543963509,0.20536330150948437,0.105657584567266,0.02169819039625125,-9999,N/A,MP-102703,-9999,49.0020899476,-114.477097041,-9999,1.8085649862043567,-9999
MP-102704,-114.3879079614208,67.72992934375672,846.0464907322597,0.7265561149319919,0.20080833030930387,0.05124172878555309,0.01028976599958908,-9999,N/A,MP-102704,-9999,48.4979843299,-114.010297931,-9999,2.0583801172612834,-9999
MP-102705,-75.57715664573001,68.88102013704705,846.1395794991231,1.4749229157623074,0.2043171438120232,0.1040216969836716,0.02125341602218351,-9999,N/A,MP-102705,-9999,48.3605706165,-114.186268455,-9999,1.8783905489160313,-9999
MP-102706,-134.79263780375842,67.25264597803002,846.0089467236315,0.5991338929647351,0.20059273623953316,0.0422550382807049,0.00847605374863277,-9999,N/A,MP-102706,-9999,47.3687408305,-114.584979947,-9999,2.1296661722548005,-9999
MP-102707,-63.65781150725957,69.20705004455573,846.1661565205975,1.2101125574545697,0.20541180271652068,0.0853454512248972,0.01753096298976098,-9999,N/A,MP-102707,-9999,48.1520123213,-116.181404936,-9999,1.8038517039259137,-9999
MP-102708,-87.13334500080369,68.47486719372347,846.1063206186278,1.044456642778555,0.2034579146500528,0.0736622580384416,0.0149871694089154,-9999,N/A,MP-102708,-9999,48.9979229713,-117.352097618,-9999,1.9401843866784705,-9999
MP-102709,-229.18506955266736,69.28788113554458,846.1765129199788,1.7966727122061357,0.2040806078251604,0.1267137031031505,0.02585980954906784,-9999,N/A,MP-102709,-9999,48.92292292,-117.772931012,-9999,2.36018632175044,-9999
MP-102710,-71.94457764716768,68.96398750880813,846.1464956540156,2.5851108708751784,0.20487302402920787,0.182319778752905,0.03735240441344373,-9999,N/A,MP-102710,-9999,47.7071523285,-115.977683698,-9999,1.8569980673948712,-9999
MP-102711,-63.92904729844347,69.20329006750788,846.16577949985,3.5353963255883585,0.2053033724580279,0.24934043763735572,0.05119043273710969,-9999,N/A,MP-102711,-9999,47.6565978513,-115.964972504,-9999,1.8056982324158468,-9999
MP-102712,-62.25963587428879,69.25629280192348,846.1701476333592,1.4729725618734355,0.2055929933499176,0.1038841446281749,0.02135785225570221,-9999,N/A,MP-102712,-9999,47.56928555,-116.252103198,-9999,1.7942065763810366,-9999
MP-102713,-369.86350190751045,74.07105014453509,846.7232712496725,3.444976722684302,0.222284789665449,0.2429634260429508,0.05400707405435416,-9999,N/A,MP-102713,-9999,47.4646039074,-115.726337571,-9999,2.5680414772947775,-9999
MP-102715,-170.63680750581912,66.8735636507599,845.9789412292614,4.63649328168434,0.19840932872396191,0.3269973596992527,0.06487932663243663,-9999,N/A,MP-102715,-9999,47.5231366502,-115.801596103,-9999,2.2320727171742822,-9999
MP-102716,-387.8321569665816,74.03909831924337,846.7353565208796,4.2940013071018255,0.2224916453692726,0.3028424726752429,0.06737992003321373,-9999,N/A,MP-102716,-9999,47.4897492505,-115.889549784,-9999,2.5886438156094966,-9999
MP-102717,-65.70712283256583,69.13727946076716,846.1604756244981,2.8056331794396367,0.20525112800468912,0.1978725269775645,0.04061355936328335,-9999,N/A,MP-102717,-9999,47.4935011578,-115.956003859,-9999,1.8176124508262328,-9999
MP-102718,-62.50668054389776,69.25007465363521,846.1695599144936,2.423365945498752,0.20548866477359612,0.170912415400999,0.03512056403398146,-9999,N/A,MP-102718,-9999,47.4770254724,-116.222690321,-9999,1.795926436036917,-9999
MP-102719,-59.85303894564638,69.32123477669599,846.1754266014489,2.1042431941342072,0.20577438998708775,0.1484056865487449,0.0305380896201829,-9999,N/A,MP-102719,-9999,47.5147243275,-116.239805566,-9999,1.7770862059340606,-9999
MP-102720,-70.4973162160388,69.01308410121138,846.1502575980343,1.002986498272631,0.2047763799872916,0.0707374985411395,0.01448536888061085,-9999,N/A,MP-102720,-9999,47.5521979936,-116.23974725600002,-9999,1.848172584016213,-9999
MP-102721,-67.49487040264333,69.10395717348815,846.1576662689606,1.2159929184224358,0.20505727878499172,0.0857601746794025,0.01758574804788378,-9999,N/A,MP-102721,-9999,47.5646999937,-116.310181249,-9999,1.8292707677868953,-9999
MP-102722,-60.68724709159078,69.31376197792721,846.1748531480196,2.514136607834525,0.205706845509861,0.1773141861183649,0.03647474189055719,-9999,N/A,MP-102722,-9999,47.0560349576,-115.35227046100002,-9999,1.783097437374339,-9999
MP-102723,-62.161031605865006,69.2683681754898,846.1711912794735,1.1725046557883705,0.20554695842654197,0.0826930836268989,0.01699731182242072,-9999,N/A,MP-102723,-9999,47.2730103955,-116.188931924,-9999,1.793518213273827,-9999
MP-102724,-97.06605124355322,68.45606072084162,846.1056060300507,2.006048521005836,0.20299362778012528,0.1414803235861043,0.02871960414424931,-9999,N/A,MP-102724,-9999,47.822916695,-116.65636336999998,-9999,1.9870673623941102,-9999
MP-102725,-94.91730221007823,68.33491355142323,846.0953318254485,1.2297407671361194,0.20262432479661188,0.0867297674206835,0.01757356056338314,-9999,N/A,MP-102725,-9999,47.7023634901,-116.97724771,-9999,1.977345385972539,-9999
MP-102726,-81.23265875625796,68.70113126766213,846.1250110049666,1.463569854308798,0.20387371024540615,0.1032210010925623,0.02104404846798576,-9999,N/A,MP-102726,-9999,47.6985175617,-117.044102454,-9999,1.9097306679859742,-9999
MP-102727,-90.47974779534024,68.44583863309538,846.1043379888694,2.245138825933379,0.2030234002026055,0.1583426144794913,0.03214725598859662,-9999,N/A,MP-102727,-9999,47.6810978313,-117.155968218,-9999,1.9565513813598756,-9999
MP-102728,-450.0477747254031,72.88299932264671,846.6185472443583,2.447820000671737,0.21909523303028625,0.1726370833751971,0.03782396201175775,-9999,N/A,MP-102728,-9999,47.6726800326,-117.196331005,-9999,2.6532586186604825,-9999
MP-102729,-111.30673563396525,67.92819148680303,846.0627567478789,1.773323099297547,0.2012610684472198,0.1250669279851385,0.02517110355370042,-9999,N/A,MP-102729,-9999,47.6814006563,-117.37353925099998,-9999,2.04652144609708,-9999
MP-102730,-479.5163905780282,72.44448001534529,846.5876705745674,2.061991848221266,0.21801338373595888,0.1454258313612372,0.03170477757767823,-9999,N/A,MP-102730,-9999,47.6608827936,-117.447704196,-9999,2.6808034565868364,-9999
MP-102731,-137.45758882826252,67.33490552062585,846.0153069140212,1.6972866418531318,0.19946801268628475,0.1197043146231331,0.02387718174785009,-9999,N/A,MP-102731,-9999,47.6524181689,-117.447874019,-9999,2.13816872159134,-9999
MP-102732,-96.96576055043396,68.2873907654819,846.0914606599681,1.3701027379808195,0.20243493458618184,0.0966290579145817,0.01956109701806267,-9999,N/A,MP-102732,-9999,47.7397428601,-117.519078386,-9999,1.9866184081934144,-9999
MP-102733,-98.06377393645448,68.23379489945306,846.087017509369,1.1992860061853146,0.2023324796794394,0.0845818884491934,0.017113663225895,-9999,N/A,MP-102733,-9999,47.8354228401,-117.835430761,-9999,1.9915086028428413,-9999
MP-102734,-194.24784769953865,66.12500461538312,845.91993136611,2.412190432272836,0.19681964748444977,0.1701242414306851,0.03348379322694684,-9999,N/A,MP-102734,-9999,47.943989038,-119.573953182,-9999,2.2883562154400447,-9999
MP-102735,-125.88831489555928,67.59415074202406,846.0359933035828,1.6862437397589496,0.2002873074283952,0.1189254933008895,0.02381926683782877,-9999,N/A,MP-102735,-9999,48.28152506,-119.7015693,-9999,2.0999854202437227,-9999
MP-102736,-255.2585362718613,66.33083881827987,845.93578244797,4.80138723512771,0.19702562884226907,0.3386268141447827,0.06671816099972994,-9999,N/A,MP-102736,-9999,48.8234779448,-120.144320051,-9999,2.406980274534761,-9999
MP-102737,-119.7066675268156,67.7256031999042,846.046357874788,1.1080973716463207,0.20064831040496944,0.0781506394605183,0.0156807937648209,-9999,N/A,MP-102737,-9999,48.0773698981,-119.985086838,-9999,2.078118340794545,-9999
MP-102738,-159.5066968290849,66.79398268244238,845.9724142325256,2.379973679850288,0.1983104050639739,0.1678520947154352,0.03328681689385444,-9999,N/A,MP-102738,-9999,47.3556350954,-120.10196655999998,-9999,2.202778921467576,-9999
MP-102739,-540.2876079185374,73.17504236573983,846.5665262736436,2.503718806902358,0.21965908241264728,0.1765794512246148,0.03878728022892764,-9999,N/A,MP-102739,-9999,47.2935778702,-120.147793222,-9999,2.732625006639109,-9999
MP-102740,-151.75894909187625,66.95251187441602,845.9847290605492,2.098584211392287,0.19871874683766752,0.1480065762076383,0.02941168134771559,-9999,N/A,MP-102740,-9999,47.4688046937,-119.87693741399998,-9999,2.1811543104664035,-9999
MP-102741,-220.4193819969913,65.9626057924053,845.9070466651767,3.1525409882701374,0.19623208762271133,0.22233884897025308,0.04363001649306347,-9999,N/A,MP-102741,-9999,46.9312558973,-119.896551189,-9999,2.343249780398648,-9999
MP-102742,-199.80819712875356,66.01496834619982,845.9106500360588,2.924415101078372,0.1962509475466168,0.2062498441429545,0.04047672734439683,-9999,N/A,MP-102742,-9999,47.3061226343,-118.36406346200002,-9999,2.3006133011810563,-9999
MP-102743,-540.4925256914742,69.90423338034927,846.2830324679335,3.6457500382503207,0.2093263443294684,0.2571233396025156,0.05382268872077898,-9999,N/A,MP-102743,-9999,47.1897767206,-119.264390049,-9999,2.7327896926031254,-9999
MP-102744,-475.6581531169141,71.0795582605566,846.4825052339331,2.9733131849631063,0.19977780342286683,0.20969847295642113,0.04189310030836322,-9999,N/A,MP-102744,-9999,47.2615341936,-119.455602524,-9999,2.6772949452609254,-9999
MP-102747,-1095.6292464638475,107.64115841662456,853.7824182398484,3.981870508718741,0.2939319403829589,0.2808288643831136,0.08254457302367137,-9999,N/A,MP-102747,-9999,47.0062117215,-119.147681066,-9999,3.039663616689204,-9999
MP-102750,-157.28445169212816,66.82284264013313,845.974379732353,2.788757033136517,0.1981447945650828,0.1966823051983551,0.03897157495811494,-9999,N/A,MP-102750,-9999,46.9193140723,-119.23892019299998,-9999,2.1966857926928287,-9999
MP-102752,-164.81093342663343,66.61919710444072,845.9581980782784,3.0369157609774957,0.19746983805507917,0.21418416357716116,0.04229491209554457,-9999,N/A,MP-102752,-9999,46.819029547,-119.368331305,-9999,2.2169860190683277,-9999
MP-102754,-380.48787163816303,69.44128794452203,846.239645857522,3.0699415504116208,0.20748989338730692,0.2165133691406856,0.04492433587992744,-9999,N/A,MP-102754,-9999,46.819094614,-119.455571643,-9999,2.5803408178357143,-9999
MP-102755,-164.27893022351287,66.57248444186352,845.9545034894815,2.2523620093586065,0.19742285335627305,0.1588520429991019,0.03136102359035604,-9999,N/A,MP-102755,-9999,46.843466475,-119.605645468,-9999,2.2155818660860587,-9999
MP-102757,-112.9171484717178,67.96240263464131,846.0655973353947,1.6371107116848684,0.2012475014320489,0.1154602946090848,0.02323609580468655,-9999,N/A,MP-102757,-9999,46.831255896,-119.83116917,-9999,2.052759902253533,-9999
MP-102758,-160.86533282303097,67.27181153654898,846.0110138231569,3.3014504402075233,0.20046163152871305,0.2328409665534147,0.04667568004201998,-9999,N/A,MP-102758,-9999,46.6400090992,-119.735918583,-9999,2.2064624618377775,-9999
MP-102766,-88.067281258355,68.4819699726295,846.1070482728553,0.435261935295682,0.2032293988573542,0.0306976619984596,0.00623866739427316,-9999,N/A,MP-102766,-9999,47.193873816,-120.946643299,-9999,1.944814589363322,-9999
MP-102767,-190.2426191663386,66.19489161455456,845.9251115358778,3.1213102696749457,0.19640222833403123,0.2201362441347236,0.04323524888514401,-9999,N/A,MP-102767,-9999,47.0146535612,-120.47275901,-9999,2.279307816467519,-9999
MP-102768,-528.1235780684108,77.32064141269754,847.0742243125217,4.32562809841339,0.22647444489386928,0.305073011279816,0.06909124088169744,-9999,N/A,MP-102768,-9999,46.9729241127,-120.472851286,-9999,2.722735556991284,-9999
MP-102769,-272.30336822810415,64.8410046277863,845.8194319646882,4.185332888698769,0.1924917375394564,0.2951784292394711,0.05681940872847323,-9999,N/A,MP-102769,-9999,46.9310997312,-120.502078448,-9999,2.4350530133334733,-9999
MP-102771,-186.664656626634,66.02267618684694,845.9110753776837,3.4604773645668643,0.19623363719955672,0.24405663780047976,0.04789212171828294,-9999,N/A,MP-102771,-9999,46.9268758749,-120.497752496,-9999,2.2710620957472814,-9999
MP-102772,-118.61010591553529,67.80857042640324,846.0531989977633,1.0101205303029286,0.20089021417004277,0.0712406394918948,0.01431154732513751,-9999,N/A,MP-102772,-9999,46.8609262974,-120.48108945600002,-9999,2.0741216937193996,-9999
MP-102773,-624.7957504610565,71.75048957419716,846.4258344225815,1.604470615702973,0.21152422079369185,0.1131582907975894,0.02393571928730606,-9999,N/A,MP-102773,-9999,46.8601458534,-120.497924497,-9999,2.795738067031872,-9999
MP-102774,-168.76221458784624,66.60336986625805,845.9571597512853,2.306393543945765,0.1975948056384847,0.1626627180237578,0.03214130815253206,-9999,N/A,MP-102774,-9999,46.7434994567,-120.606005975,-9999,2.227275215791206,-9999
MP-102776,-170.67480686664777,66.55987677516092,845.9536598349526,2.6794430045124464,0.19757385866993613,0.1889727288943485,0.03733607123104411,-9999,N/A,MP-102776,-9999,46.6311825674,-120.664176272,-9999,2.2321694200821063,-9999
MP-102777,-115.45380095213538,67.8360144523195,846.055238701964,1.7290605226565774,0.2011034076696146,0.1219452269892028,0.02452360069657328,-9999,N/A,MP-102777,-9999,46.6269981531,-120.522777498,-9999,2.0624082352641566,-9999
MP-102780,-234.16494920784737,65.80959281849229,845.895819635848,4.310829962296211,0.19576476364560316,0.3040293450551925,0.05951823287605727,-9999,N/A,MP-102780,-9999,46.5395891448,-120.464597607,-9999,2.3695218885807714,-9999
MP-102781,-247.6542250756723,65.62077303390826,845.8806058677588,1.8114420974413328,0.19566572158671383,0.1277553416180533,0.0249973411042535,-9999,N/A,MP-102781,-9999,46.493385387,-120.956347835,-9999,2.3938457416114196,-9999
MP-102782,-203.1851630640625,65.71814432130027,845.8872996757988,2.609592702853348,0.19548999184771015,0.184046405738236,0.03597923035736808,-9999,N/A,MP-102782,-9999,46.5359661905,-120.473411083,-9999,2.307891991827129,-9999
MP-102786,-1073.9372550609885,98.67340371255338,850.4784694786056,4.663852968690122,0.2824566245849353,0.3289269527924705,0.0929075968207696,-9999,N/A,MP-102786,-9999,46.3437558276,-120.186710724,-9999,3.030978908387,-9999
MP-102790,-498.19607947233465,70.20874979465752,846.3172347511621,3.307246817408303,0.2108670780973582,0.23324976689568283,0.04918469681218251,-9999,N/A,MP-102790,-9999,46.3146893812,-120.19884420399998,-9999,2.697400305556508,-9999
MP-102791,-489.4056479694881,67.27368504656428,846.0233906904899,4.547745453243014,0.2024649257971617,0.3207382531253264,0.06493824661933045,-9999,N/A,MP-102791,-9999,46.2731955348,-120.093353953,-9999,2.6896689770056126,-9999
MP-102792,-111.55362984870968,67.9603101250267,846.0658041856584,3.348245170858616,0.2026384473886304,0.2361412524464607,0.04785129676015735,-9999,N/A,MP-102792,-9999,46.0191209998,-120.64831412200002,-9999,2.0474837063779634,-9999
MP-102793,-147.0577488074068,67.06199619217277,845.9933936455,2.084919161345151,0.1988938904491472,0.1470428229971628,0.02924591912853099,-9999,N/A,MP-102793,-9999,46.2478530997,-120.401337348,-9999,2.167487913410479,-9999
MP-102794,-158.08790924351325,66.86490531784763,845.9779338901277,1.99551863590032,0.19846646038915097,0.140737683746413,0.02793170993651829,-9999,N/A,MP-102794,-9999,46.2562583064,-120.406565051,-9999,2.1988986558296246,-9999
MP-102795,-137.8315583878033,67.28382098017377,846.0111350169375,1.6994975654135227,0.19954284913225911,0.11986024414202198,0.0239172546137872,-9999,N/A,MP-102795,-9999,46.251885981,-120.377825081,-9999,2.1393486665158483,-9999
MP-102796,-1424.0173756585432,120.1610187797869,853.9542302083844,4.569002094572714,0.3406357131226512,0.3222374175085347,0.10976557250782118,-9999,N/A,MP-102796,-9999,46.2771035921,-120.14313708900002,-9999,3.1535152885329905,-9999
MP-102798,-1134.7279992403523,102.91760951545191,851.7839383265025,4.288566621973619,0.29288424508577515,0.3024591813428171,0.08858552899685251,-9999,N/A,MP-102798,-9999,46.2894534722,-119.981487653,-9999,3.054891771145101,-9999
MP-102799,-1299.024573843783,112.9159369996428,852.8719599034994,4.970139856826247,0.30421563126161844,0.35052840838535537,0.10663622103208124,-9999,N/A,MP-102799,-9999,46.2520155451,-120.01889669,-9999,3.1136173667649514,-9999
MP-102800,-214.146442466704,65.63438555162266,845.880899073016,3.957519163766179,0.19505531066866943,0.2791114402392958,0.05444216868705557,-9999,N/A,MP-102800,-9999,46.2190095193,-119.918124387,-9999,2.3307108640236787,-9999
MP-102803,-322.6405935467509,65.59492300480483,845.8784687755731,3.358640492678836,0.19553835510363063,0.236874401958801,0.04631803092518014,-9999,N/A,MP-102803,-9999,46.2570387635,-119.710547483,-9999,2.508719007951464,-9999
MP-102806,-157.39709890286463,66.78479638615426,845.9713742252163,2.9338827468335875,0.1985276418680635,0.2069175675659029,0.04107885674993435,-9999,N/A,MP-102806,-9999,46.2562558944,-119.481612975,-9999,2.1969967233083785,-9999
MP-102807,-267.9471154624649,64.94028764717908,845.827288826063,3.385661029145606,0.19318404613413337,0.2387800758259874,0.04612850118427938,-9999,N/A,MP-102807,-9999,46.589617197,-119.002257668,-9999,2.4280490860839508,-9999
MP-102808,-422.5345791657308,68.78990789783903,846.1581865389951,3.7776247588994782,0.1991591044907652,0.266424050903813,0.0530607753928054,-9999,N/A,MP-102808,-9999,46.3851890921,-119.06871399400002,-9999,2.6258622563066583,-9999
MP-102809,-680.3925574760817,72.49190865538336,846.5015049659781,4.500811110044305,0.21380643353677625,0.3174281207962613,0.06786817441172957,-9999,N/A,MP-102809,-9999,46.3635541513,-119.085430661,-9999,2.8327595544044537,-9999
MP-102810,-69.18897495405156,69.05155258167912,846.1533649140738,1.989378681419251,0.2048368668348616,0.1403046519739063,0.02873956531269061,-9999,N/A,MP-102810,-9999,44.1020898752,-110.668761901,-9999,1.8400368965075735,-9999
MP-102811,-68.4467516871076,69.07290710677951,846.1551590796469,1.7643966957733943,0.20492397048386116,0.1244373766827482,0.02550020130642457,-9999,N/A,MP-102811,-9999,43.6520167099,-110.714571703,-9999,1.8353528424212304,-9999
MP-102812,-85.9956328844942,68.50100883732998,846.1085679864233,4.79819566655821,0.20339916573763145,0.3384017228026582,0.06883062810223782,-9999,N/A,MP-102812,-9999,43.4520898024,-110.702095134,-9999,1.934476397030509,-9999
MP-102814,-83.27820711117496,68.62238434704751,846.1183872302543,3.5427009024701066,0.203580670901688,0.2498556065827066,0.0508657720166556,-9999,N/A,MP-102814,-9999,43.1978825264,-110.888257694,-9999,1.9205313667173576,-9999
MP-102815,-74.1748769715094,68.9171721446719,846.1425123201145,2.318592146925578,0.2044815519078737,0.1635230473123122,0.03343744648712621,-9999,N/A,MP-102815,-9999,43.0770897334,-111.039595147,-9999,1.870256834656707,-9999
MP-102816,-113.8187067404396,67.7891306675506,846.0513036220069,1.7989458710345887,0.20104063176063533,0.1268740218807098,0.02550683351291053,-9999,N/A,MP-102816,-9999,43.6145897388,-111.660428698,-9999,2.056213646650257,-9999
MP-102817,-232.71400244473153,65.74433946107769,845.8899339088326,2.7904538628915976,0.19508428749510817,0.1968019772901842,0.03839297351728399,-9999,N/A,MP-102817,-9999,44.0689992874,-111.51053996,-9999,2.3668225156525375,-9999
MP-102819,-305.0215418010832,64.95487293452717,845.8283275117612,4.435405011842314,0.19324255907210924,0.312815233400356,0.06044921621902392,-9999,N/A,MP-102819,-9999,43.9229231073,-111.618762073,-9999,2.48433051198604,-9999
MP-102820,-355.53368332524025,65.21778808552328,845.8489435775524,4.406224209309372,0.1939024323930551,0.3107572027287983,0.06025657749277569,-9999,N/A,MP-102820,-9999,43.8350064171,-111.77778987000002,-9999,2.550880752152451,-9999
MP-102821,-215.69431483200037,65.96498273610672,845.9072029827715,4.100483069791085,0.1961608794160407,0.2891942370778266,0.05672859586723741,-9999,N/A,MP-102821,-9999,43.8229230711,-111.90209545,-9999,2.3338386983263306,-9999
MP-102822,-377.95695629068166,65.18358540936882,845.8462467584781,4.896539151789525,0.1931471007098128,0.345337581017162,0.0667009525396049,-9999,N/A,MP-102822,-9999,43.6058107741,-112.056404748,-9999,2.5774423429328284,-9999
MP-102823,-185.45789051485036,66.3019250662885,845.933199758498,2.134331233027695,0.1965908952845341,0.1505277017613119,0.02959237565437962,-9999,N/A,MP-102823,-9999,43.4439851217,-111.727029041,-9999,2.268245315605633,-9999
MP-102824,-306.15944193637586,65.07464281112166,845.8374643981846,4.680560336024547,0.19369309819914704,0.3301052711192681,0.06393911269496041,-9999,N/A,MP-102824,-9999,43.4103566829,-112.135685317,-9999,2.4859476575905823,-9999
MP-102825,-115.3147172572905,67.71226450524878,846.0450508816542,2.1931803602641846,0.20098855349915076,0.1546781465172562,0.03108853692643299,-9999,N/A,MP-102825,-9999,42.8152841117,-111.506678538,-9999,2.061884738480659,-9999
MP-102826,-345.6714296595009,64.89586486830888,845.8238802903859,5.0381800782201145,0.19314372452395023,0.3553270722456133,0.06862919415770846,-9999,N/A,MP-102826,-9999,43.1313433598,-112.476835093,-9999,2.5386634858369406,-9999
MP-102827,-314.8980303096835,67.4965374442382,846.0516117492714,4.349194699131838,0.19935977333132765,0.3067350898689215,0.06115063798903257,-9999,N/A,MP-102827,-9999,43.1229229472,-112.518762131,-9999,2.4981699441287293,-9999
MP-102828,-169.1140411829825,66.62110609223684,845.9585373460071,2.417471525273543,0.1975901239808517,0.1704967003910764,0.03368846416859891,-9999,N/A,MP-102828,-9999,42.6229229308,-112.089595297,-9999,2.2281796676517294,-9999
MP-102829,-291.91398787824176,64.77693088373876,845.8145911699963,2.4347772989231977,0.19305510234281625,0.1717172224423743,0.03315088595263667,-9999,N/A,MP-102829,-9999,42.6273942412,-112.226873555,-9999,2.465254905925954,-9999
MP-102830,-114.30163119904113,67.80581732382346,846.0526909564484,3.398365933932433,0.20104324292100423,0.2396761129963494,0.04818526300748711,-9999,N/A,MP-102830,-9999,42.7564040208,-112.394094776,-9999,2.0580524282578145,-9999
MP-102831,-213.05489354236528,66.52238179167163,845.9514129788425,4.287171358864068,0.1979321337540627,0.3023607778026435,0.05984691391401523,-9999,N/A,MP-102831,-9999,42.8727030214,-112.468762275,-9999,2.328491513725579,-9999
MP-102832,-250.29863566075775,65.38877829442536,845.8620747789337,3.2384438665742152,0.1940664559052218,0.2283973101152233,0.04432425651234719,-9999,N/A,MP-102832,-9999,42.9437605553,-112.547624312,-9999,2.3984584823424653,-9999
MP-102835,-123.30253995775593,67.4972936285286,846.0278079566191,1.731571732888193,0.20014025562791288,0.1221223347871655,0.02444159530218083,-9999,N/A,MP-102835,-9999,42.0646265476,-113.452094969,-9999,2.0909720228915636,-9999
MP-102836,-176.65369954823808,66.45434353476165,845.9454437985371,3.999199891190024,0.1976405029981888,0.2820510514907091,0.05574471168779175,-9999,N/A,MP-102836,-9999,42.6727839289,-113.500290036,-9999,2.2471227370245366,-9999
MP-102837,-312.37764645992144,68.41993514839142,846.1381202881994,2.8122073876057647,0.20075826276019004,0.1983361853033361,0.03981762800398086,-9999,N/A,MP-102837,-9999,42.4555616829,-113.519456673,-9999,2.494679948488078,-9999
MP-102838,-155.87553386404002,66.97106907313152,845.9861909161903,1.7786313193031649,0.1984588299008277,0.125441300128283,0.02489493364469757,-9999,N/A,MP-102838,-9999,42.1273243378,-113.935266025,-9999,2.1927779539208228,-9999
MP-102839,-127.66223116233373,67.57405351667099,846.0346957067095,2.78966659492398,0.2007314982572504,0.1967464537444468,0.03949321043692358,-9999,N/A,MP-102839,-9999,42.1649340159,-113.984931153,-9999,2.10606243035716,-9999
MP-102840,-401.3661783385707,78.06092643541591,847.7040785994319,3.4755129845489576,0.22219749205788092,0.2451170530188104,0.05446439444139828,-9999,N/A,MP-102840,-9999,42.2940848456,-114.022532258,-9999,2.6035407732840383,-9999
MP-102841,-206.43418269725225,66.17369784989083,845.9240544969318,3.3741075768727837,0.19712428385721048,0.237965246997582,0.04690872889730253,-9999,N/A,MP-102841,-9999,42.589682886,-114.360738579,-9999,2.3147816121781903,-9999
MP-102845,-186.5245682685646,66.05936674325667,845.9142279645406,3.4201027132259667,0.19677106909419256,0.2412091400073945,0.04746298035454574,-9999,N/A,MP-102845,-9999,42.3269139813,-114.272459408,-9999,2.270736043440904,-9999
MP-102846,-431.5634051784076,79.19403541848013,847.9975466115891,2.963593924312274,0.22393712031344512,0.209013003922398,0.04680577020644456,-9999,N/A,MP-102846,-9999,42.3316727047,-114.426401278,-9999,2.635044611166358,-9999
MP-102855,-216.06821568321936,65.95097172354545,845.9058013523776,3.654354990984454,0.19570701021000825,0.2577302199867736,0.05043961079437912,-9999,N/A,MP-102855,-9999,42.5604227216,-114.49376243700002,-9999,2.334590885492094,-9999
MP-102856,-352.96641528299125,65.13595551352296,845.8429834501233,4.184014086275772,0.1933374282766238,0.2950854182322108,0.05705105588294755,-9999,N/A,MP-102856,-9999,42.5935326314,-114.531087438,-9999,2.547733384279712,-9999
MP-102860,-486.71672534745505,69.27516194845286,846.1951025585233,3.7482099263090434,0.2076611389629491,0.2643495148247758,0.05489512133281589,-9999,N/A,MP-102860,-9999,42.564610704,-114.62287702899998,-9999,2.6872762704294573,-9999
MP-102863,-409.157369688251,75.21274555275458,846.9250140296588,4.145883180288887,0.21401646212116207,0.2923961647763917,0.06257759272323968,-9999,N/A,MP-102863,-9999,42.6687560466,-114.70626249699998,-9999,2.611890378037146,-9999
MP-102864,-604.9195051822325,72.91379092294099,846.5728979551923,4.128142763708894,0.2206074400763089,0.2911449887195776,0.06422875065247183,-9999,N/A,MP-102864,-9999,42.6270291501,-114.806258316,-9999,2.7816975882376203,-9999
