Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
SSS012-1,-120.8178,46.7521,19.15,8.22,9.42,101.88,-35.91,-120.8178,46.7521,-134.85682963700555,82.1334390874322,1011.7006736513548,0.636027737656856,0.188056381824529,0.0447396285048193,0.0084135726607898,1.5552154051260731,2.1298729455872585,0.0,0.0,38.83624069034818,13.465725534394306,153.7189116513048,0.0,0.0629820326341165,0.0,0.0028177927425287
SSS012-2,-120.8178,46.7521,19.15,8.22,9.42,101.88,-58.05,-120.8178,46.7521,-134.85682963700555,82.1334390874322,1011.7006736513548,0.636027737656856,0.188056381824529,0.0447396285048193,0.0084135726607898,1.7638022240745928,2.1298729455872585,0.0,0.0,38.83624069034818,13.465725534394306,153.7189116513048,0.0,0.0629820326341165,0.0,0.0028177927425287
SSS012-3,-120.8178,46.7521,19.15,8.22,9.42,101.88,-13.61,-120.8178,46.7521,-134.85682963700555,82.1334390874322,1011.7006736513548,0.636027737656856,0.188056381824529,0.0447396285048193,0.0084135726607898,1.1338581252033346,2.1298729455872585,0.0,0.0,38.83624069034818,13.465725534394306,153.7189116513048,0.0,0.0629820326341165,0.0,0.0028177927425287
SSS013-1,-119.474,46.2554,22.45,8.19,7.99,92.23,-16.87,-119.474,46.2554,-139.1501484841041,82.09199331338671,1011.697483966004,2.6791754032522417,0.1880971888881292,0.1884592528658292,0.0354486556840195,1.2271150825891253,2.1434836740965273,0.0,0.0,48.78417117545599,13.801809743056827,153.7474434903911,0.0,0.0639382959700725,0.0,0.0120497634880341
SSS013-2,-119.474,46.2554,22.45,8.19,7.99,92.23,-12.45,-119.474,46.2554,-139.1501484841041,82.09199331338671,1011.697483966004,2.6791754032522417,0.1880971888881292,0.1884592528658292,0.0354486556840195,1.095169351431755,2.1434836740965273,0.0,0.0,48.78417117545599,13.801809743056827,153.7474434903911,0.0,0.0639382959700725,0.0,0.0120497634880341
SSS013-3,-119.474,46.2554,22.45,8.19,7.99,92.23,-12.89,-119.474,46.2554,-139.1501484841041,82.09199331338671,1011.697483966004,2.6791754032522417,0.1880971888881292,0.1884592528658292,0.0354486556840195,1.110252917353403,2.1434836740965273,0.0,0.0,48.78417117545599,13.801809743056827,153.7474434903911,0.0,0.0639382959700725,0.0,0.0120497634880341
SSS014-1,-119.9999,46.232,22.19,8.22,10.54,121.0,-1599.21,-119.9999,46.232,-2521.079665781842,230.49247519969512,1036.0226873282331,3.7007472160633457,0.5207896907829709,0.2603189229559123,0.1355714113911656,3.2039054967999308,3.4015865695410996,0.0,0.0,531.0123956546038,49.61538042057344,148.67937660011424,0.0,0.1775106098694222,0.0,0.0462093707744551
SSS014-2,-119.9999,46.232,22.19,8.22,10.54,121.0,-3564.45,-119.9999,46.232,-2521.079665781842,230.49247519969512,1036.0226873282331,3.7007472160633457,0.5207896907829709,0.2603189229559123,0.1355714113911656,3.551992527065169,3.4015865695410996,0.0,0.0,531.0123956546038,49.61538042057344,148.67937660011424,0.0,0.1775106098694222,0.0,0.0462093707744551
SSS014-3,-119.9999,46.232,22.19,8.22,10.54,121.0,-3049.36,-119.9999,46.232,-2521.079665781842,230.49247519969512,1036.0226873282331,3.7007472160633457,0.5207896907829709,0.2603189229559123,0.1355714113911656,3.4842086991388173,3.4015865695410996,0.0,0.0,531.0123956546038,49.61538042057344,148.67937660011424,0.0,0.1775106098694222,0.0,0.0462093707744551
SSS015-1,-120.4704,46.5302,19.08,8.19,9.8,105.77,-13.69,-120.4704,46.5302,-212.08972474090896,80.37631048050626,1011.5598132638404,3.1414813850064163,0.1847453309679621,0.2209789004450932,0.040824820099665,1.13640344813399,2.326519628458003,0.0,0.0,75.6482600190525,14.010425909015586,153.76558561900788,0.0,0.0652182821411565,0.0,0.0144118642764706
SSS015-2,-120.4704,46.5302,19.08,8.19,9.8,105.77,-25.26,-120.4704,46.5302,-212.08972474090896,80.37631048050626,1011.5598132638404,3.1414813850064163,0.1847453309679621,0.2209789004450932,0.040824820099665,1.402433346219312,2.326519628458003,0.0,0.0,75.6482600190525,14.010425909015586,153.76558561900788,0.0,0.0652182821411565,0.0,0.0144118642764706
SSS015-3,-120.4704,46.5302,19.08,8.19,9.8,105.77,-26.77,-120.4704,46.5302,-212.08972474090896,80.37631048050626,1011.5598132638404,3.1414813850064163,0.1847453309679621,0.2209789004450932,0.040824820099665,1.4276483711869326,2.326519628458003,0.0,0.0,75.6482600190525,14.010425909015586,153.76558561900788,0.0,0.0652182821411565,0.0,0.0144118642764706
SSS016-1,-120.7135,46.7288,16.28,7.8,9.48,96.65,-132.92,-120.7135,46.7288,-223.8105299747144,79.92332442389826,1011.5231345398082,1.9145392303606168,0.1833826797543734,0.134673016368429,0.024696698632247,2.1235903326066734,2.3498805156254505,0.0,0.0,52.2193392969898,13.391189493030396,153.71614937215895,0.0,0.0631408351342621,0.0,0.0085033667235527
SSS016-3,-120.7135,46.7288,16.28,7.8,9.48,96.65,-75.22,-120.7135,46.7288,-223.8105299747144,79.92332442389826,1011.5231345398082,1.9145392303606168,0.1833826797543734,0.134673016368429,0.024696698632247,1.8763333290863804,2.3498805156254505,0.0,0.0,52.2193392969898,13.391189493030396,153.71614937215895,0.0,0.0631408351342621,0.0,0.0085033667235527
SSS017-1,-120.6553,46.6856,17.45,7.81,9.98,104.25,-5.13,-120.65529999999998,46.6856,-154.68830723628284,81.55003378174607,1011.6534431415024,1.916658110869569,0.1871403960006371,0.1348220632121498,0.0252306542991446,0.7101173651118162,2.1894574869722794,0.0,0.0,35.217339504465826,13.826625736299738,153.75120051178737,0.0,0.0646686626202923,0.0,0.0087187625196382
SSS017-2,-120.6553,46.6856,17.45,7.81,9.98,104.25,-5.38,-120.65529999999998,46.6856,-154.68830723628284,81.55003378174607,1011.6534431415024,1.916658110869569,0.1871403960006371,0.1348220632121498,0.0252306542991446,0.7307822756663892,2.1894574869722794,0.0,0.0,35.217339504465826,13.826625736299738,153.75120051178737,0.0,0.0646686626202923,0.0,0.0087187625196382
SSS017-3,-120.6553,46.6856,17.45,7.81,9.98,104.25,-4.77,-120.65529999999998,46.6856,-154.68830723628284,81.55003378174607,1011.6534431415024,1.916658110869569,0.1871403960006371,0.1348220632121498,0.0252306542991446,0.6785183790401139,2.1894574869722794,0.0,0.0,35.217339504465826,13.826625736299738,153.75120051178737,0.0,0.0646686626202923,0.0,0.0087187625196382
SSS018-1,-121.1357,47.0171,13.46,7.19,8.5,81.53,-2.02,-121.1357,47.0171,-60.712494721558265,84.78323142020754,1011.9188777087696,1.4827958232135523,0.1940145151535074,0.1043032093591853,0.020236336592777,0.3053513694466238,1.7832780787228348,0.0,0.0,16.81704264830909,14.130190532109497,153.78118944556584,0.0,0.0648384664363326,0.0,0.0067628601392373
SSS018-2,-121.1357,47.0171,13.46,7.19,8.5,81.53,-6.06,-121.1357,47.0171,-60.712494721558265,84.78323142020754,1011.9188777087696,1.4827958232135523,0.1940145151535074,0.1043032093591853,0.020236336592777,0.7824726241662862,1.7832780787228348,0.0,0.0,16.81704264830909,14.130190532109497,153.78118944556584,0.0,0.0648384664363326,0.0,0.0067628601392373
SSS018-3,-121.1357,47.0171,13.46,7.19,8.5,81.53,-1.54,-121.1357,47.0171,-60.712494721558265,84.78323142020754,1011.9188777087696,1.4827958232135523,0.1940145151535074,0.1043032093591853,0.020236336592777,0.1875207208364631,1.7832780787228348,0.0,0.0,16.81704264830909,14.130190532109497,153.78118944556584,0.0,0.0648384664363326,0.0,0.0067628601392373
SSS019-1,-121.1285,47.0195,12.24,8.02,9.45,88.18,-10.78,-121.1285,47.0195,-106.57107017152472,83.353578718089,1011.8019078389736,2.807957555713569,0.1900237890920841,0.1975180805207314,0.0375331340747447,1.0326187608507198,2.027639326922841,0.0,0.0,77.17091141497215,14.3771955364927,153.79085089364273,0.0,0.0614918675517303,0.0,0.0121457556464528
SSS019-2,-121.1285,47.0195,12.24,8.02,9.45,88.18,-18.67,-121.1285,47.0195,-106.57107017152472,83.353578718089,1011.8019078389736,2.807957555713569,0.1900237890920841,0.1975180805207314,0.0375331340747447,1.2711443179490785,2.027639326922841,0.0,0.0,77.17091141497215,14.3771955364927,153.79085089364273,0.0,0.0614918675517303,0.0,0.0121457556464528
SSS019-3,-121.1285,47.0195,12.24,8.02,9.45,88.18,-25.35,-121.1285,47.0195,-106.57107017152472,83.353578718089,1011.8019078389736,2.807957555713569,0.1900237890920841,0.1975180805207314,0.0375331340747447,1.4039779636693548,2.027639326922841,0.0,0.0,77.17091141497215,14.3771955364927,153.79085089364273,0.0,0.0614918675517303,0.0,0.0121457556464528
SSS020-1,-121.0983,46.9891,18.79,8.29,8.56,91.92,-98.57,-121.0983,46.9891,-135.4709659535403,82.22349439894177,1011.708126000402,2.047172835167855,0.1881752553794056,0.1440027638857178,0.0270977568695351,1.9937447565544624,2.131846227481425,0.0,0.0,46.94811112923083,13.92469655314318,153.7587928993399,0.0,0.0631424528851885,0.0,0.0090926877339908
SSS020-2,-121.0983,46.9891,18.79,8.29,8.56,91.92,-33.18,-121.0983,46.9891,-135.4709659535403,82.22349439894177,1011.708126000402,2.047172835167855,0.1881752553794056,0.1440027638857178,0.0270977568695351,1.520876381688342,2.131846227481425,0.0,0.0,46.94811112923083,13.92469655314318,153.7587928993399,0.0,0.0631424528851885,0.0,0.0090926877339908
SSS020-3,-121.0983,46.9891,18.79,8.29,8.56,91.92,-88.98,-121.0983,46.9891,-135.4709659535403,82.22349439894177,1011.708126000402,2.047172835167855,0.1881752553794056,0.1440027638857178,0.0270977568695351,1.9492924014120256,2.131846227481425,0.0,0.0,46.94811112923083,13.92469655314318,153.7587928993399,0.0,0.0631424528851885,0.0,0.0090926877339908
SSS021-1,-121.1082,47.3543,14.94,7.69,9.05,89.67,-5.01,-121.10819999999998,47.3543,-76.34112919488216,84.17622026109959,1011.8682230215064,2.4679877504521945,0.1926626113591261,0.1736038360786821,0.0334469684008805,0.6998377258672457,1.8827585794993704,0.0,0.0,17.94666153184332,14.119458193059543,153.78003760170645,0.0,0.0645913194917042,0.0,0.0112133008411436
SSS021-2,-121.1082,47.3543,14.94,7.69,9.05,89.67,-11.46,-121.10819999999998,47.3543,-76.34112919488216,84.17622026109959,1011.8682230215064,2.4679877504521945,0.1926626113591261,0.1736038360786821,0.0334469684008805,1.0591846176313713,1.8827585794993704,0.0,0.0,17.94666153184332,14.119458193059543,153.78003760170645,0.0,0.0645913194917042,0.0,0.0112133008411436
SSS021-3,-121.1082,47.3543,14.94,7.69,9.05,89.67,-14.33,-121.10819999999998,47.3543,-76.34112919488216,84.17622026109959,1011.8682230215064,2.4679877504521945,0.1926626113591261,0.1736038360786821,0.0334469684008805,1.1562461903973444,1.8827585794993704,0.0,0.0,17.94666153184332,14.119458193059543,153.78003760170645,0.0,0.0645913194917042,0.0,0.0112133008411436
SSS022-1,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.26,-121.10729999999998,47.4636,-78.1671373068523,84.18162223369636,1011.8692346979368,6.903408874764379,0.1927953909652708,0.48560138212158,0.0936217083194058,0.5132176000679389,1.8930242072033405,0.0,0.0,24.1919586429351,14.484268561477382,153.80985197369822,0.0,0.0654540581256132,0.0,0.031784581091264
SSS022-2,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.53,-121.10729999999998,47.4636,-78.1671373068523,84.18162223369636,1011.8692346979368,6.903408874764379,0.1927953909652708,0.48560138212158,0.0936217083194058,0.5477747053878226,1.8930242072033405,0.0,0.0,24.1919586429351,14.484268561477382,153.80985197369822,0.0,0.0654540581256132,0.0,0.031784581091264
SSS022-3,-121.1073,47.4636,14.6,7.85,9.12,89.7,-2.66,-121.10729999999998,47.4636,-78.1671373068523,84.18162223369636,1011.8692346979368,6.903408874764379,0.1927953909652708,0.48560138212158,0.0936217083194058,0.42488163663106704,1.8930242072033405,0.0,0.0,24.1919586429351,14.484268561477382,153.80985197369822,0.0,0.0654540581256132,0.0,0.031784581091264
SSS023-1,-120.6423,46.8986,13.77,7.55,6.05,58.37,-2936.54,-120.6423,46.8986,-2505.46217230426,229.94063746664088,1035.241962372458,1.7265309721086122,0.5110636481943864,0.1214480905797822,0.0620677042379457,3.467835920949778,3.398887850110409,0.0,0.0,283.977903071321,38.90659982850301,150.57238474435374,0.0,0.1135042905564845,0.0,0.0137848793606978
SSS023-2,-120.6423,46.8986,13.77,7.55,6.05,58.37,-3235.01,-120.6423,46.8986,-2505.46217230426,229.94063746664088,1035.241962372458,1.7265309721086122,0.5110636481943864,0.1214480905797822,0.0620677042379457,3.5098756274894507,3.398887850110409,0.0,0.0,283.977903071321,38.90659982850301,150.57238474435374,0.0,0.1135042905564845,0.0,0.0137848793606978
SSS023-3,-120.6423,46.8986,13.77,7.55,6.05,58.37,-1691.56,-120.6423,46.8986,-2505.46217230426,229.94063746664088,1035.241962372458,1.7265309721086122,0.5110636481943864,0.1214480905797822,0.0620677042379457,3.2282874069166527,3.398887850110409,0.0,0.0,283.977903071321,38.90659982850301,150.57238474435374,0.0,0.1135042905564845,0.0,0.0137848793606978
SSS024-1,-120.7125,46.8331,17.71,7.9,8.78,92.2,-1740.84,-120.7125,46.8331,-1739.9077211083393,158.74488341157834,1021.221585028606,0.9673692775276188,0.3578245037258808,0.0680469412592049,0.0243488629861391,3.2407588570964956,3.240526215365255,0.0,0.0,145.5525911735297,26.541496241217228,152.1553653464064,0.0,0.0965643273816649,0.0,0.0065709071130747
SSS024-2,-120.7125,46.8331,17.71,7.9,8.78,92.2,-2084.19,-120.7125,46.8331,-1739.9077211083393,158.74488341157834,1021.221585028606,0.9673692775276188,0.3578245037258808,0.0680469412592049,0.0243488629861391,3.3189373078089965,3.240526215365255,0.0,0.0,145.5525911735297,26.541496241217228,152.1553653464064,0.0,0.0965643273816649,0.0,0.0065709071130747
SSS024-3,-120.7125,46.8331,17.71,7.9,8.78,92.2,-1713.76,-120.7125,46.8331,-1739.9077211083393,158.74488341157834,1021.221585028606,0.9673692775276188,0.3578245037258808,0.0680469412592049,0.0243488629861391,3.2339500019665834,3.240526215365255,0.0,0.0,145.5525911735297,26.541496241217228,152.1553653464064,0.0,0.0965643273816649,0.0,0.0065709071130747
SSS025-1,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3555.34,-120.1377,46.2752,-3581.1014015847395,334.26187020074434,1064.1488527681229,4.396855897709322,0.7487569453524475,0.3092847808453097,0.2315791277497353,3.5508811389794825,3.5540166185615303,0.0,0.0,340.344769181842,44.82022824368324,145.38032909152017,0.0,0.1690692600462509,0.0,0.0522905490410833
SSS025-2,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3631.26,-120.1377,46.2752,-3581.1014015847395,334.26187020074434,1064.1488527681229,4.396855897709322,0.7487569453524475,0.3092847808453097,0.2315791277497353,3.5600573457244478,3.5540166185615303,0.0,0.0,340.344769181842,44.82022824368324,145.38032909152017,0.0,0.1690692600462509,0.0,0.0522905490410833
SSS025-3,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3685.4,-120.1377,46.2752,-3581.1014015847395,334.26187020074434,1064.1488527681229,4.396855897709322,0.7487569453524475,0.3092847808453097,0.2315791277497353,3.566484631507165,3.5540166185615303,0.0,0.0,340.344769181842,44.82022824368324,145.38032909152017,0.0,0.1690692600462509,0.0,0.0522905490410833
SSS026-1,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3114.61,-120.1991,46.3147,-2736.9311727170143,252.3422900936735,1040.195119641447,3.5311783316569025,0.569478063033575,0.2483910643969923,0.1414532622276471,3.493403673643103,3.4372638760783554,0.0,0.0,224.28863302274704,41.1568378555581,153.08295753079568,0.0,0.153581035624724,0.0,0.0381481569100175
SSS026-2,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3019.19,-120.1991,46.3147,-2736.9311727170143,252.3422900936735,1040.195119641447,3.5311783316569025,0.569478063033575,0.2483910643969923,0.1414532622276471,3.4798904443762315,3.4372638760783554,0.0,0.0,224.28863302274704,41.1568378555581,153.08295753079568,0.0,0.153581035624724,0.0,0.0381481569100175
SSS026-3,-120.1991,46.3147,20.46,8.83,12.46,138.28,-2328.29,-120.1991,46.3147,-2736.9311727170143,252.3422900936735,1040.195119641447,3.5311783316569025,0.569478063033575,0.2483910643969923,0.1414532622276471,3.3670370728661094,3.4372638760783554,0.0,0.0,224.28863302274704,41.1568378555581,153.08295753079568,0.0,0.153581035624724,0.0,0.0381481569100175
SSS027-1,-120.4197,46.2354,23.53,8.28,8.96,105.54,-16.97,-120.4197,46.2354,-215.4284878405248,80.488065792901,1011.569064343303,2.028485457900918,0.1850089040293563,0.1426882515348378,0.0263985970343254,1.2296818423176759,2.333303133009657,0.0,0.0,81.66455964521536,13.917368654270724,153.75446557486302,0.0,0.0652967895548834,0.0,0.0093170847324245
SSS027-2,-120.4197,46.2354,23.53,8.28,8.96,105.54,-17.58,-120.4197,46.2354,-215.4284878405248,80.488065792901,1011.569064343303,2.028485457900918,0.1850089040293563,0.1426882515348378,0.0263985970343254,1.245018870737753,2.333303133009657,0.0,0.0,81.66455964521536,13.917368654270724,153.75446557486302,0.0,0.0652967895548834,0.0,0.0093170847324245
SSS027-3,-120.4197,46.2354,23.53,8.28,8.96,105.54,-19.64,-120.4197,46.2354,-215.4284878405248,80.488065792901,1011.569064343303,2.028485457900918,0.1850089040293563,0.1426882515348378,0.0263985970343254,1.293141483450931,2.333303133009657,0.0,0.0,81.66455964521536,13.917368654270724,153.75446557486302,0.0,0.0652967895548834,0.0,0.0093170847324245
SSS028-1,-120.8717,46.2902,15.5,7.69,8.03,80.53,-22.3,-120.8717,46.2902,-91.5008925100681,83.66282878597865,1011.8266008236272,2.5619814736935886,0.1913009766461456,0.1802155669995646,0.0344754139738555,1.3483048630481607,1.9614253302446691,0.0,0.0,36.12231288293788,14.021296502606669,153.764059332218,0.0,0.06352641106201,0.0,0.0114484481889875
SSS028-2,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.57,-120.8717,46.2902,-91.5008925100681,83.66282878597865,1011.8266008236272,2.5619814736935886,0.1913009766461456,0.1802155669995646,0.0344754139738555,1.1922886125681202,1.9614253302446691,0.0,0.0,36.12231288293788,14.021296502606669,153.764059332218,0.0,0.06352641106201,0.0,0.0114484481889875
SSS028-3,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.99,-120.8717,46.2902,-91.5008925100681,83.66282878597865,1011.8266008236272,2.5619814736935886,0.1913009766461456,0.1802155669995646,0.0344754139738555,1.2038484637462348,1.9614253302446691,0.0,0.0,36.12231288293788,14.021296502606669,153.764059332218,0.0,0.06352641106201,0.0,0.0114484481889875
SSS029-1,-120.7891,46.3111,18.19,8.03,8.75,92.78,-42.7,-120.7891,46.3111,-169.59020342066188,81.19323251764925,1011.6248828490554,1.1296394957159228,0.1859462982185106,0.0794613951411793,0.0147755522777805,1.6304278750250238,2.2294007611091873,0.0,0.0,41.799525360614304,13.785297550306003,153.74647195538802,0.0,0.0629936311561955,0.0,0.0050055618166801
SSS029-2,-120.7891,46.3111,18.19,8.03,8.75,92.78,-29.32,-120.7891,46.3111,-169.59020342066188,81.19323251764925,1011.6248828490554,1.1296394957159228,0.1859462982185106,0.0794613951411793,0.0147755522777805,1.4671639659690903,2.2294007611091873,0.0,0.0,41.799525360614304,13.785297550306003,153.74647195538802,0.0,0.0629936311561955,0.0,0.0050055618166801
SSS029-3,-120.7891,46.3111,18.19,8.03,8.75,92.78,-49.18,-120.7891,46.3111,-169.59020342066188,81.19323251764925,1011.6248828490554,1.1296394957159228,0.1859462982185106,0.0794613951411793,0.0147755522777805,1.6917885244026984,2.2294007611091873,0.0,0.0,41.799525360614304,13.785297550306003,153.74647195538802,0.0,0.0629936311561955,0.0,0.0050055618166801
SSS030-1,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.59,-120.6704,46.3656,-275.3451422659636,79.97985103961256,1011.5277090658752,3.53428970725327,0.1838858650687297,0.2486099255882247,0.0457158512314631,1.1332194567324942,2.43987741891174,0.0,0.0,134.00504248087594,12.949690989371318,153.677537190231,0.0,0.0641055773270828,0.0,0.0159372828090762
SSS030-2,-120.6704,46.3656,19.71,8.41,10.52,115.01,-8.92,-120.6704,46.3656,-275.3451422659636,79.97985103961256,1011.5277090658752,3.53428970725327,0.1838858650687297,0.2486099255882247,0.0457158512314631,0.9503648543761231,2.43987741891174,0.0,0.0,134.00504248087594,12.949690989371318,153.677537190231,0.0,0.0641055773270828,0.0,0.0159372828090762
SSS030-3,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.78,-120.6704,46.3656,-275.3451422659636,79.97985103961256,1011.5277090658752,3.53428970725327,0.1838858650687297,0.2486099255882247,0.0457158512314631,1.139249217571607,2.43987741891174,0.0,0.0,134.00504248087594,12.949690989371318,153.677537190231,0.0,0.0641055773270828,0.0,0.0159372828090762
SSS031-1,-121.094,46.6674,9.51,8.05,9.85,86.3,-5.72,-121.094,46.6674,-66.39517508443308,84.57203397770238,1011.901521966716,1.708244954047796,0.1934848014659131,0.1201618107425423,0.0232494840953053,0.7573960287930241,1.822136520477328,0.0,0.0,23.699740296203355,14.015972896808757,153.76841534177856,0.0,0.0644739624818492,0.0,0.0077473080775657
SSS031-2,-121.094,46.6674,9.51,8.05,9.85,86.3,-2.31,-121.094,46.6674,-66.39517508443308,84.57203397770238,1011.901521966716,1.708244954047796,0.1934848014659131,0.1201618107425423,0.0232494840953053,0.36361197989214433,1.822136520477328,0.0,0.0,23.699740296203355,14.015972896808757,153.76841534177856,0.0,0.0644739624818492,0.0,0.0077473080775657
SSS031-3,-121.094,46.6674,9.51,8.05,9.85,86.3,-4.84,-121.094,46.6674,-66.39517508443308,84.57203397770238,1011.901521966716,1.708244954047796,0.1934848014659131,0.1201618107425423,0.0232494840953053,0.6848453616444125,1.822136520477328,0.0,0.0,23.699740296203355,14.015972896808757,153.76841534177856,0.0,0.0644739624818492,0.0,0.0077473080775657
SSS032-1,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.76,-121.29009999999998,46.6399,-67.55867506355712,84.57527611724545,1011.9021788224984,3.759549217030071,0.1934852916523652,0.264455188597853,0.0511681892948368,0.5751878449276611,1.829681123755271,0.0,0.0,28.1062744523712,14.227236471256123,153.78499471050011,0.0,0.0646224524684963,0.0,0.0170897428552119
SSS032-2,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.7,-121.29009999999998,46.6399,-67.55867506355712,84.57527611724545,1011.9021788224984,3.759549217030071,0.1934852916523652,0.264455188597853,0.0511681892948368,0.568201724066995,1.829681123755271,0.0,0.0,28.1062744523712,14.227236471256123,153.78499471050011,0.0,0.0646224524684963,0.0,0.0170897428552119
SSS032-3,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.26,-121.29009999999998,46.6399,-67.55867506355712,84.57527611724545,1011.9021788224984,3.759549217030071,0.1934852916523652,0.264455188597853,0.0511681892948368,0.5132176000679389,1.829681123755271,0.0,0.0,28.1062744523712,14.227236471256123,153.78499471050011,0.0,0.0646224524684963,0.0,0.0170897428552119
SSS033-1,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.14,-121.26309999999998,46.6382,-65.6123135096291,84.59590307999865,1011.9033265227828,1.5670615195350202,0.1935852027512514,0.1102306488809446,0.0213390225130196,0.7109631189952758,1.8169853513794874,0.0,0.0,19.076697584249654,14.125188140069966,153.7798025962976,0.0,0.0647256973164779,0.0,0.0071347556144669
SSS033-2,-121.2631,46.6382,12.1,7.5,10.11,94.02,-6.74,-121.26309999999998,46.6382,-65.6123135096291,84.59590307999865,1011.9033265227828,1.5670615195350202,0.1935852027512514,0.1102306488809446,0.0213390225130196,0.8286598965353198,1.8169853513794874,0.0,0.0,19.076697584249654,14.125188140069966,153.7798025962976,0.0,0.0647256973164779,0.0,0.0071347556144669
SSS033-3,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.02,-121.26309999999998,46.6382,-65.6123135096291,84.59590307999865,1011.9033265227828,1.5670615195350202,0.1935852027512514,0.1102306488809446,0.0213390225130196,0.7007037171450193,1.8169853513794874,0.0,0.0,19.076697584249654,14.125188140069966,153.7798025962976,0.0,0.0647256973164779,0.0,0.0071347556144669
SSS034-1,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.3,-121.0977,47.3966,-72.07651245569772,84.35450202901811,1011.8831836421735,2.965594552115008,0.1930987122884098,0.2086066231110247,0.0402816702975724,0.6334684555795865,1.8577937644042886,0.0,0.0,17.98914250930295,14.28266172931109,153.79427507070025,0.0,0.0649774859346836,0.0,0.0135547339190784
SSS034-2,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.1,-121.0977,47.3966,-72.07651245569772,84.35450202901811,1011.8831836421735,2.965594552115008,0.1930987122884098,0.2086066231110247,0.0402816702975724,0.6127838567197355,1.8577937644042886,0.0,0.0,17.98914250930295,14.28266172931109,153.79427507070025,0.0,0.0649774859346836,0.0,0.0135547339190784
SSS034-3,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.02,-121.0977,47.3966,-72.07651245569772,84.35450202901811,1011.8831836421735,2.965594552115008,0.1930987122884098,0.2086066231110247,0.0402816702975724,0.60422605308447,1.8577937644042886,0.0,0.0,17.98914250930295,14.28266172931109,153.79427507070025,0.0,0.0649774859346836,0.0,0.0135547339190784
SSS035-1,-121.104,47.3956,19.35,7.26,8.33,90.49,-5.28,-121.104,47.3956,-73.63449816719027,84.29464964573157,1011.8782032864392,3.118053484986675,0.1929466232242388,0.2193309290100852,0.0423191621211311,0.7226339225338123,1.8670813313679122,0.0,0.0,17.91545594361185,14.273657115109916,153.79338489335697,0.0,0.0648981044055931,0.0,0.0142341615302722
SSS035-2,-121.104,47.3956,19.35,7.26,8.33,90.49,-4.86,-121.104,47.3956,-73.63449816719027,84.29464964573157,1011.8782032864392,3.118053484986675,0.1929466232242388,0.2193309290100852,0.0423191621211311,0.6866362692622934,1.8670813313679122,0.0,0.0,17.91545594361185,14.273657115109916,153.79338489335697,0.0,0.0648981044055931,0.0,0.0142341615302722
SSS035-3,-121.104,47.3956,19.35,7.26,8.33,90.49,-4.03,-121.104,47.3956,-73.63449816719027,84.29464964573157,1011.8782032864392,3.118053484986675,0.1929466232242388,0.2193309290100852,0.0423191621211311,0.6053050461411095,1.8670813313679122,0.0,0.0,17.91545594361185,14.273657115109916,153.79338489335697,0.0,0.0648981044055931,0.0,0.0142341615302722
SSS036-1,-120.7743,46.8674,16.69,7.74,8.23,84.59,-44.74,-120.7743,46.8674,-157.66621896092374,81.50642717999678,1011.6500259158028,1.0164554300870237,0.1865002561517666,0.0714997721661228,0.0133347258237748,1.6506959797606109,2.1977386528062484,0.0,0.0,42.5746052492235,13.712596698798496,153.74027880908446,0.0,0.0623483196733898,0.0,0.0044578906515879
